iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
1,0.5067637173494787,0.2753333333333333,0.04440012384827761,0.06724781321317216,0.004400123848277607,0.0,0.004400123848277607,257,156,421,666,0.6222760290556901,0.37905604719764013,0.47112740604949593,box_sphere_static_noise_medium_2,static_noise,0.75
2,0.5133639031218951,0.268,0.04417195543653427,0.06684932002169398,0.004171955436534272,0.0,0.004171955436534272,251,151,427,671,0.6243781094527363,0.3702064896755162,0.46481481481481485,box_sphere_static_noise_medium_2,static_noise,0.75
3,0.5196218362766964,0.25666666666666665,0.04386255216050259,0.06690324238881676,0.0038625521605025886,0.0,0.0038625521605025886,240,145,438,677,0.6233766233766234,0.35398230088495575,0.45155221072436497,box_sphere_static_noise_medium_2,static_noise,0.75
4,0.5254156645174504,0.24733333333333332,0.04360963188272828,0.06681398605013343,0.0036096318827282814,0.0,0.0036096318827282814,232,139,446,683,0.6253369272237197,0.3421828908554572,0.44232602478551003,box_sphere_static_noise_medium_2,static_noise,0.75
5,0.5308301123415428,0.238,0.043428397841894714,0.06744345409963386,0.0034283978418947134,0.0,0.0034283978418947134,220,137,458,685,0.6162464985994398,0.32448377581120946,0.42512077294685996,box_sphere_static_noise_medium_2,static_noise,0.75
6,0.5359727091043849,0.22866666666666666,0.0427623418536258,0.06674822235583963,0.0027623418536257965,0.0,0.0027623418536257965,216,127,462,695,0.6297376093294461,0.3185840707964602,0.4231145935357493,box_sphere_static_noise_medium_2,static_noise,0.75
7,0.5401162218848236,0.22466666666666665,0.042813329304124285,0.06671428860300282,0.0028133293041242846,0.0,0.0028133293041242846,212,125,466,697,0.629080118694362,0.31268436578171094,0.4177339901477833,box_sphere_static_noise_medium_2,static_noise,0.75
0,0.5,0.22666666666666666,0.06834567465345613,0.08530250822169709,0.02834567465345613,0.0,0.02834567465345613,141,199,264,896,0.4147058823529412,0.34814814814814815,0.3785234899328859,box_sphere_static_noise_medium_3,static_noise,0.75
1,0.5425185119801842,0.16733333333333333,0.06709230140901393,0.08523869664517715,0.027092301409013926,0.03266666666666668,0.0597589680756806,104,147,301,948,0.41434262948207173,0.25679012345679014,0.3170731707317073,box_sphere_static_noise_medium_3,static_noise,0.75
2,0.5709069640937051,0.126,0.06577784858464295,0.0847964822783203,0.025777848584642944,0.07400000000000001,0.09977784858464295,79,110,326,985,0.41798941798941797,0.19506172839506172,0.265993265993266,box_sphere_static_noise_medium_3,static_noise,0.75
3,0.5818237369706696,0.108,0.06691416754665036,0.08392560170324656,0.02691416754665036,0.09200000000000001,0.11891416754665038,69,93,336,1002,0.42592592592592593,0.17037037037037037,0.24338624338624337,box_sphere_static_noise_medium_3,static_noise,0.75
4,0.5876949882906451,0.1,0.06649243125189398,0.08383299710847926,0.02649243125189398,0.1,0.126492431251894,64,86,341,1009,0.4266666666666667,0.1580246913580247,0.23063063063063063,box_sphere_static_noise_medium_3,static_noise,0.75
5,0.5899336351684861,0.09733333333333333,0.06660637426119648,0.08405970797407504,0.026606374261196476,0.10266666666666668,0.12927304092786315,61,85,344,1010,0.4178082191780822,0.1506172839506173,0.22141560798548093,box_sphere_static_noise_medium_3,static_noise,0.75
6,0.5913431965602808,0.096,0.0665906126314548,0.08378501918837163,0.026590612631454798,0.10400000000000001,0.1305906126314548,61,83,344,1012,0.4236111111111111,0.1506172839506173,0.22222222222222227,box_sphere_static_noise_medium_3,static_noise,0.75
7,0.5922291155074629,0.09533333333333334,0.06648173973421662,0.08368891185379534,0.026481739734216615,0.10466666666666667,0.1311484064008833,61,82,344,1013,0.42657342657342656,0.1506172839506173,0.22262773722627738,box_sphere_static_noise_medium_3,static_noise,0.75
8,0.5927017251087878,0.09533333333333334,0.06648173973421662,0.08368891185379534,0.026481739734216615,0.10466666666666667,0.1311484064008833,61,82,344,1013,0.42657342657342656,0.1506172839506173,0.22262773722627738,box_sphere_static_noise_medium_3,static_noise,0.75
0,0.5,0.08066666666666666,0.06717585571655865,0.08458347820768271,0.02717585571655865,0.11933333333333335,0.146509189049892,50,71,314,1065,0.4132231404958678,0.13736263736263737,0.2061855670103093,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
1,0.496013783574838,0.084,0.06697626233265327,0.08622836731848008,0.026976262332653274,0.116,0.1429762623326533,50,76,314,1060,0.3968253968253968,0.13736263736263737,0.20408163265306123,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
2,0.4929781770738179,0.088,0.0659910624637482,0.08690148014521734,0.025991062463748195,0.11200000000000002,0.1379910624637482,51,81,313,1055,0.38636363636363635,0.1401098901098901,0.20564516129032256,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
3,0.4899647707694402,0.09,0.0653468269189682,0.08739905820783246,0.025346826918968203,0.11000000000000001,0.1353468269189682,51,84,313,1052,0.37777777777777777,0.1401098901098901,0.20440881763527055,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
4,0.4867350111478925,0.09333333333333334,0.06460533794921322,0.08751584001335178,0.02460533794921322,0.10666666666666667,0.1312720046158799,53,87,311,1049,0.37857142857142856,0.14560439560439561,0.21031746031746032,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
5,0.48364301807171234,0.096,0.06430833499353683,0.0874097788063471,0.02430833499353683,0.10400000000000001,0.12830833499353683,54,90,310,1046,0.375,0.14835164835164835,0.21259842519685038,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
6,0.4811055205620176,0.10066666666666667,0.06291442587528429,0.08752298478836919,0.022914425875284285,0.09933333333333334,0.12224775920861763,56,95,308,1041,0.3708609271523179,0.15384615384615385,0.21747572815533983,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
7,0.47822715937494403,0.10533333333333333,0.06348022032736868,0.08810519819963938,0.023480220327368677,0.09466666666666668,0.11814688699403536,57,101,307,1035,0.36075949367088606,0.1565934065934066,0.21839080459770113,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
8,0.47794748986599705,0.10533333333333333,0.06348022032736868,0.08810519819963938,0.023480220327368677,0.09466666666666668,0.11814688699403536,57,101,307,1035,0.36075949367088606,0.1565934065934066,0.21839080459770113,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
0,0.5,0.09666666666666666,0.04540710335179325,0.06785003685008062,0.005407103351793251,0.10333333333333335,0.10874043668512659,96,49,762,593,0.6620689655172414,0.11188811188811189,0.1914257228315055,box_sphere_strong_noise_medium_2,strong_noise,0.75
1,0.46936065502768987,0.13,0.044213484398355186,0.06809549137574472,0.004213484398355186,0.07,0.07421348439835519,129,66,729,576,0.6615384615384615,0.15034965034965034,0.24501424501424499,box_sphere_strong_noise_medium_2,strong_noise,0.75
2,0.44943088162522266,0.17466666666666666,0.040441533379200235,0.06823804895915332,0.0004415333792002346,0.025333333333333347,0.02577486671253358,179,83,679,559,0.683206106870229,0.20862470862470864,0.3196428571428572,box_sphere_strong_noise_medium_2,strong_noise,0.75
3,0.440593181694023,0.19933333333333333,0.04046904955992654,0.06857126997334484,0.0004690495599265418,0.0006666666666666765,0.0011357162265932183,201,98,657,544,0.6722408026755853,0.23426573426573427,0.3474503025064823,box_sphere_strong_noise_medium_2,strong_noise,0.75
4,0.4410467560339128,0.19866666666666666,0.04036089037381135,0.06865249384975668,0.00036089037381135253,0.001333333333333353,0.0016942237071447055,200,98,658,544,0.6711409395973155,0.2331002331002331,0.3460207612456747,box_sphere_strong_noise_medium_2,strong_noise,0.75
5,0.4410880915946298,0.198,0.04032848606928405,0.0687196331851224,0.0003284860692840466,0.0020000000000000018,0.0023284860692840484,199,98,659,544,0.67003367003367,0.23193473193473194,0.3445887445887446,box_sphere_strong_noise_medium_2,strong_noise,0.75
6,0.4408308206985559,0.19866666666666666,0.04036089037381135,0.06865249384975668,0.00036089037381135253,0.001333333333333353,0.0016942237071447055,200,98,658,544,0.6711409395973155,0.2331002331002331,0.3460207612456747,box_sphere_strong_noise_medium_2,strong_noise,0.75
7,0.4408721562592729,0.19866666666666666,0.04036089037381135,0.06865249384975668,0.00036089037381135253,0.001333333333333353,0.0016942237071447055,200,98,658,544,0.6711409395973155,0.2331002331002331,0.3460207612456747,box_sphere_strong_noise_medium_2,strong_noise,0.75
0,0.5,0.08666666666666667,0.044300037361539035,0.08214631358378788,0.004300037361539034,0.11333333333333334,0.11763337069487237,65,65,488,882,0.5,0.11754068716094032,0.19033674963396777,box_sphere_strong_noise_medium_3,strong_noise,0.75
1,0.46395005604230855,0.13066666666666665,0.04343821334173849,0.08473242448558914,0.003438213341738487,0.06933333333333336,0.07277154667507185,87,109,466,838,0.44387755102040816,0.15732368896925858,0.23230974632843793,box_sphere_strong_noise_medium_3,strong_noise,0.75
2,0.4431073760549163,0.17733333333333334,0.04240294247954279,0.08565064147009462,0.0024029424795427926,0.02266666666666667,0.02506960914620946,118,148,435,799,0.44360902255639095,0.21338155515370705,0.2881562881562882,box_sphere_strong_noise_medium_3,strong_noise,0.75
3,0.4382117897742305,0.18733333333333332,0.0426725683452347,0.08646749148052549,0.002672568345234702,0.012666666666666687,0.01533923501190139,119,162,434,785,0.4234875444839858,0.21518987341772153,0.2853717026378897,box_sphere_strong_noise_medium_3,strong_noise,0.75
4,0.43747064229208255,0.18933333333333333,0.042765801313308295,0.08642830890724126,0.0027658013133082943,0.010666666666666685,0.01343246797997498,120,164,433,783,0.4225352112676056,0.21699819168173598,0.2867383512544803,box_sphere_strong_noise_medium_3,strong_noise,0.75
5,0.43761934426204496,0.18933333333333333,0.042765801313308295,0.08642830890724126,0.0027658013133082943,0.010666666666666685,0.01343246797997498,120,164,433,783,0.4225352112676056,0.21699819168173598,0.2867383512544803,box_sphere_strong_noise_medium_3,strong_noise,0.75
0,0.5,0.328472755180353,0.0591244393679299,0.06994095109487393,0.019124439367929902,0.0,0.019124439367929902,288,140,174,701,0.6728971962616822,0.6233766233766234,0.6471910112359551,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
1,0.5286866590518948,0.29470452801227937,0.06101396935424802,0.06759962566455359,0.02101396935424802,0.0,0.02101396935424802,267,117,195,724,0.6953125,0.577922077922078,0.6312056737588653,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
2,0.5602076130832668,0.25940138142747504,0.06323591736939599,0.06370098556829693,0.023235917369395988,0.0,0.023235917369395988,250,88,212,753,0.7396449704142012,0.5411255411255411,0.625,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
3,0.5950614891373608,0.22947045280122794,0.0639829232188974,0.061845722691594204,0.023982923218897396,0.0,0.023982923218897396,226,73,236,768,0.7558528428093646,0.48917748917748916,0.5939553219448095,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
4,0.6310358739657069,0.20414428242517269,0.06445213035914037,0.060020575562836395,0.024452130359140366,0.0,0.024452130359140366,202,64,260,777,0.7593984962406015,0.43722943722943725,0.554945054945055,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
5,0.6677140695044175,0.1688411358403684,0.06857763172479933,0.05766703964011831,0.02857763172479933,0.031158864159631622,0.05973649588443095,174,46,288,795,0.7909090909090909,0.37662337662337664,0.5102639296187684,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
6,0.6988959430317546,0.12970069071373752,0.07460339681124198,0.054116443750470186,0.03460339681124198,0.07029930928626249,0.10490270609750446,141,28,321,813,0.834319526627219,0.3051948051948052,0.44690966719492864,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
7,0.7244387972662691,0.0997697620874904,0.07994897586326778,0.04862332740283091,0.03994897586326778,0.10023023791250961,0.14017921377577738,114,16,348,825,0.8769230769230769,0.24675324675324675,0.38513513513513514,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
8,0.7467759218439797,0.06983883346124328,0.08767689713684788,0.047326529773224615,0.04767689713684788,0.13016116653875673,0.17783806367560462,80,11,382,830,0.8791208791208791,0.17316017316017315,0.28933092224231466,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
9,0.7694808300972177,0.051419800460475826,0.09096148948787702,0.043954684095697236,0.05096148948787702,0.14858019953952417,0.1995416890274012,60,7,402,834,0.8955223880597015,0.12987012987012986,0.22684310018903592,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
10,0.7902054895017117,0.035303146584804296,0.09174610571254319,0.04308620048764783,0.051746105712543185,0.16469685341519572,0.2164429591277389,40,6,422,835,0.8695652173913043,0.08658008658008658,0.15748031496062992,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
11,0.806063328039828,0.023023791250959325,0.09845250502106814,0.03421223183780876,0.05845250502106814,0.1769762087490407,0.23542871377010882,30,0,432,841,1.0,0.06493506493506493,0.12195121951219512,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
12,0.8273760072905401,0.011511895625479662,0.10000271818764972,0.03504760942517771,0.06000271818764972,0.18848810437452035,0.24849082256217006,15,0,447,841,1.0,0.032467532467532464,0.06289308176100628,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
13,0.8466970454315695,0.005372217958557176,0.11438811025461168,0.03647599024200552,0.07438811025461167,0.19462778204144285,0.2690158922960545,7,0,455,841,1.0,0.015151515151515152,0.02985074626865672,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
14,0.8852937925479459,0.0,0.07447023214909675,0.12851447536421123,0.034470232149096745,0.2,0.23447023214909676,0,0,462,841,0.0,0.0,0.0,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
15,0.861999140771591,0.0015349194167306216,0.11598214058589515,0.043962437994028505,0.07598214058589514,0.1984650805832694,0.27444722116916453,2,0,460,841,1.0,0.004329004329004329,0.008620689655172414,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
16,0.9015479464317077,0.0,0.07447023214909675,0.12851447536421123,0.034470232149096745,0.2,0.23447023214909676,0,0,462,841,0.0,0.0,0.0,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
17,0.8782532946553527,0.0,0.07447023214909675,0.12851447536421123,0.034470232149096745,0.2,0.23447023214909676,0,0,462,841,0.0,0.0,0.0,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
0,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.0,0.0,529,82,391,273,0.8657937806873978,0.575,0.6910516002612672,boxes_cylinder_added_outliers_medium_2,added_outliers,0.75
1,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.0,0.0,529,82,391,273,0.8657937806873978,0.575,0.6910516002612672,boxes_cylinder_added_outliers_medium_2,added_outliers,0.75
0,0.5,0.3682170542635659,0.04181594612168766,0.06498619342955253,0.0018159461216876588,0.0,0.0018159461216876588,313,162,270,545,0.6589473684210526,0.5368782161234992,0.5916824196597353,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
1,0.5027239191825315,0.362015503875969,0.04171118669307209,0.06485273378552421,0.0017111866930720893,0.0,0.0017111866930720893,309,158,274,549,0.6616702355460385,0.5300171526586621,0.5885714285714285,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
2,0.5052906992221395,0.3581395348837209,0.041929627826025634,0.06465509792514722,0.001929627826025633,0.0,0.001929627826025633,306,156,277,551,0.6623376623376623,0.5248713550600344,0.585645933014354,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
3,0.508185140961178,0.351937984496124,0.04211419933679614,0.06430775949342005,0.0021141993367961368,0.0,0.0021141993367961368,303,151,280,556,0.6674008810572687,0.5197255574614065,0.584378013500482,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
4,0.5113564399663721,0.34806201550387594,0.041980928717293545,0.06446816100425118,0.001980928717293544,0.0,0.001980928717293544,299,150,284,557,0.6659242761692651,0.5128644939965694,0.5794573643410852,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
5,0.5143278330423124,0.34418604651162793,0.04187146709114629,0.0644229528045507,0.0018714670911462866,0.0,0.0018714670911462866,295,149,288,558,0.6644144144144144,0.5060034305317325,0.5744888023369037,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
6,0.5171350336790319,0.34031007751937986,0.04202773765436502,0.06442230036413327,0.002027737654365022,0.0,0.002027737654365022,293,146,290,561,0.6674259681093394,0.5025728987993139,0.5733855185909981,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
7,0.5201766401605794,0.3372093023255814,0.042048777671603255,0.06423593121921427,0.002048777671603254,0.0,0.002048777671603254,292,143,291,564,0.671264367816092,0.5008576329331046,0.5736738703339882,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
0,0.5,0.188,0.08494030284745956,0.11620534302385671,0.044940302847459555,0.01200000000000001,0.056940302847459566,66,216,85,1133,0.23404255319148937,0.4370860927152318,0.30484988452655887,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.75
